term,language,classification,tier,file,surface,context,occurrences,customer_importance,ru_proposal,ro_proposal,english_once,owner_decision_required,tier_1_reason,decision_critical,conversion_risk,first_time_owner_comprehension,notes
"Cash flow","RU","A","2","cases.html","PROSE","Cash flow заморожен в дебиторке и запасах.","1","LOW","Денежный поток","Flux de numerar","YES","AUTO_RESOLVED","","NO","MEDIUM","PASS","AUTO-RESOLVED — casing/inflection form of the approved concept ""Cash&nbsp;Flow""."
"treasury review","RU","A","2","cases.html","PROSE","Задаём формат регулярного treasury review.","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Renewal Propensity","RU","A","2","client-base-control-system.html","PROSE",". Композит трёх поведенческих факторов — частота, глубина услуг, групповая активность — переводит каждого клиента в одну из индикативных зон склонности к продле","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"ERV","RU","A","2","client-base-control-system.html","PROSE","Универсальная логика для любых повторяющихся платежей: подписки, сервисные контракты, аренда мест и рабочих пространств, B2B-абонементы. Профиль актива → склонн","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"IP","RU","A","2","client-base-control-system.html","PROSE","В публичной версии внутренние шкалы, веса и скрипты не раскрываются — это рабочее IP системы. На витрине — управленческая логика; во внедрении — полный контур, ","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"after Fixed Costs","RU","A","2","fcf-postavshiki.html","CARD","Уровень 2 · after Fixed Costs","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Days Payable Outstanding","RU","A","2","fcf-postavshiki.html","PROSE",", Days Payable Outstanding — срок, в течение которого вы имеете право не платить поставщику). Пока действует отсрочка, товар уже у вас, вы можете его продавать,","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"stock keeping unit","RU","A","2","fcf-postavshiki.html","PROSE","Товарная позиция (stock keeping unit) — это конкретная товарная позиция. И вот в чём суть:","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"overhead","RU","A","2","fcf-postavshiki.html","PROSE","Прямые расходы — только первый слой. Бизнес несёт ещё постоянные затраты, не привязанные к конкретному товару, но без которых он не существует: аренда и зарплат","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Allocated Fixed Cost","RU","A","2","fcf-postavshiki.html","PROSE","Allocated Fixed Cost товарная позиция","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Total Fixed Cost Pool","RU","A","2","fcf-postavshiki.html","PROSE","= Total Fixed Cost Pool × (Товарная позиция Allocation Base ÷ Total Allocation Base)","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Total Allocation Base","RU","A","2","fcf-postavshiki.html","PROSE","= Total Fixed Cost Pool × (Товарная позиция Allocation Base ÷ Total Allocation Base)","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Allocated Fixed Costs","RU","A","2","fcf-postavshiki.html","PROSE","= Direct CFSKU − Allocated Fixed Costs","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"contribution margin","RU","A","2","fcf-postavshiki.html","CARD","Выручка, валовая прибыль или contribution margin","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"finance","RU","A","2","fcf-postavshiki.html","CARD","Больше операций — выше нагрузка на finance","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Management overhead","RU","A","2","fcf-postavshiki.html","CARD","Management overhead","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"cash contribution","RU","A","2","fcf-postavshiki.html","CARD","Выручка, валовая прибыль или cash contribution","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Overhead","RU","A","2","fcf-postavshiki.html","CARD","Overhead распределяется по экономическому вкладу","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"but Own-Funded","RU","A","2","fcf-postavshiki.html","PROSE","Profit, but Own-Funded","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Profit","RU","A","2","fcf-postavshiki.html","PROSE","Profit, but Own-Funded","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Dashboard","RU","B","2","fcf-postavshiki.html","PROSE","Как это выглядит в управленческой таблице (FCF by товарная позиция · Панель собственника (Dashboard))","1","LOW","Панель собственника","Tablou de bord pentru proprietar","YES","APPROVED","","NO","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. owner-approved earlier"
"Fixed Costs","RU","A","2","fcf-postavshiki.html","CARD","Fixed Costs","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"CFSKU after Fixed","RU","A","2","fcf-postavshiki.html","CARD","CFSKU after Fixed","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Supplier Benefit","RU","A","2","fcf-postavshiki.html","CARD","Supplier Benefit","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Destroyer","RU","A","2","fcf-postavshiki.html","PROSE","— Generator / Supplier-Financed / Own-Funded / Destroyer и решение под каждым.","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Generators","RU","A","2","fcf-postavshiki.html","PROSE","Наращивать объём по денежному потоку Generators, останавливать Cash Destroyers, пересматривать объёмы по Own-Funded товарам.","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"fixed cost allocation","RU","A","2","fcf-postavshiki.html","PROSE","FCF по товарной позиции невозможно качественно считать вручную, если ассортимент большой. Нужна автоматическая связка продаж, себестоимости, склада, маркетинга,","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"inventory days","RU","A","2","fcf-postavshiki.html","CARD","Подтягивает inventory days и stock balance","1","LOW","период оборачиваемости запасов, дней","durata de rotație a stocurilor","YES","AUTO_RESOLVED","","NO","MEDIUM","PASS","AUTO-RESOLVED — casing/inflection form of the approved concept ""Inventory Days""."
"stock balance","RU","A","2","fcf-postavshiki.html","CARD","Подтягивает inventory days и stock balance","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Supplier-Funded","RU","A","2","fcf-postavshiki.html","CARD","Supplier-Funded товарная позиция","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Own-Funded Gap","RU","A","2","fcf-postavshiki.html","CARD","Own-Funded Gap","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Marketing Impact","RU","A","2","fcf-postavshiki.html","CARD","Marketing Impact","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Fixed Cost Allocation","RU","A","2","fcf-postavshiki.html","CARD","Fixed Cost Allocation","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"FCF-","RU","A","2","fcf-postavshiki.html","CTA","FINMENTOR помогает построить FCF-анализ по товарной позиции: прямой денежный вклад товара, fixed costs, маркетинг, оборотный капитал, DPO, DSO, склад, Funding G","1","LOW","Свободный денежный поток","Flux de numerar liber","YES","AUTO_RESOLVED","","NO","MEDIUM","PASS","AUTO-RESOLVED — casing/inflection form of the approved concept ""FCF""."
"Margin","RU","A","2","margin-factor-analysis-flags.html","PROSE","Δ Margin","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Margin Growth Flag","RU","A","2","margin-factor-analysis-flags.html","PROSE","1. Margin Growth Flag","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Volume Flag","RU","A","2","margin-factor-analysis-flags.html","PROSE","2. Volume Flag","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Mix Flag","RU","A","2","margin-factor-analysis-flags.html","PROSE","3. Mix Flag","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Cost Flag","RU","A","2","margin-factor-analysis-flags.html","PROSE","4. Cost Flag","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Price Flag","RU","A","2","margin-factor-analysis-flags.html","PROSE","5. Price Flag","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Data Quality Flag","RU","A","2","margin-factor-analysis-flags.html","PROSE","6. Data Quality Flag","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Marketing Activity Flag","RU","A","2","margin-factor-analysis-flags.html","CARD","Marketing Activity Flag","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Promo Days","RU","A","2","margin-factor-analysis-flags.html","CARD","Promo Days","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Marketing Spend","RU","A","2","margin-factor-analysis-flags.html","CARD","Marketing Spend","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Discount Depth","RU","A","2","margin-factor-analysis-flags.html","CARD","Discount Depth","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Campaign ROI","RU","A","2","margin-factor-analysis-flags.html","CARD","Campaign ROI","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Stock-out Days","RU","A","2","margin-factor-analysis-flags.html","CARD","Stock-out Days","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Lost Sales Estimate","RU","A","2","margin-factor-analysis-flags.html","CARD","Lost Sales Estimate","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Seasonality Flag","RU","A","2","margin-factor-analysis-flags.html","CARD","Seasonality Flag","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Comparable Period Flag","RU","A","2","margin-factor-analysis-flags.html","CARD","Comparable Period Flag","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"YoY Comparison","RU","A","2","margin-factor-analysis-flags.html","CARD","YoY Comparison","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Seasonal Index","RU","A","2","margin-factor-analysis-flags.html","CARD","Seasonal Index","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Channel Mix","RU","A","2","margin-factor-analysis-flags.html","CARD","Channel Mix","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Customer Mix","RU","A","2","margin-factor-analysis-flags.html","CARD","Customer Mix","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Discount Policy","RU","A","2","margin-factor-analysis-flags.html","CARD","Discount Policy","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Product Lifecycle","RU","A","2","margin-factor-analysis-flags.html","CARD","Product Lifecycle","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Returns Rate","RU","A","2","margin-factor-analysis-flags.html","CARD","Returns Rate","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Supplier Change","RU","A","2","margin-factor-analysis-flags.html","CARD","Supplier Change","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Currency Impact","RU","A","2","margin-factor-analysis-flags.html","CARD","FX / Currency Impact","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Logistics Cost Impact","RU","A","2","margin-factor-analysis-flags.html","CARD","Logistics Cost Impact","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Import Cost","RU","A","2","margin-factor-analysis-flags.html","CARD","VAT / Import Cost","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"VAT","RU","A","2","margin-factor-analysis-flags.html","CARD","VAT / Import Cost","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
